trainsize,trainsizepc,ALBugPrecision,BLBugPrecision,ALBugRecall,BLBugRecall,ALBugFscore,BLBugFscore,ALUserExpPrecision,BLUserExpPrecision,ALUserExpRecall,BLUserExpRecall,ALUserExpFscore,BLUserExpFscore,ALBugAUC,ALUserExpAUC,ALRatingPrecision,BLRatingPrecision,ALRatingRecall,BLRatingRecall,ALRatingFscore,BLRatingFscore,ALRatingAUC,ALFeaturePrecision,BLFeaturePrecision,ALFeatureRecall,BLFeatureRecall,ALFeatureFscore,BLFeatureFscore,ALFeatureAUC,BLBugAUC,BLUserExpAUC,BLRatingAUC,BLFeatureAUC,trainsizeFeature,trainsizepcFeature
120,15.83113456,0.670933635,0.637531604,0.829554064,0.858821771,0.735321998,0.707834716,0.656903003,0.615445406,0.775132365,0.827840601,0.701725805,0.687655004,0.698341652,0.67055747,0.801927238,0.817115395,0.685741228,0.632402359,0.732476403,0.686424085,0.755281072,0.695097947,0.74720283,0.724082631,0.572125986,0.6938967,0.594654319,0.734412192,0.65636605,0.637713821,0.732149454,0.692770691,120,17.88375559
140,18.46965699,0.695009945,0.644309535,0.820571865,0.867844027,0.748262024,0.716772451,0.677494466,0.623852984,0.771387002,0.842351726,0.715298026,0.702578446,0.718176527,0.691821608,0.792217677,0.826112757,0.739915126,0.639055996,0.761895559,0.703137078,0.773775096,0.709723501,0.748074859,0.733021181,0.601012242,0.713768315,0.622991007,0.750577165,0.66607956,0.651724998,0.743709596,0.70706628,140,20.86438152
160,21.10817942,0.715022415,0.638078771,0.812948286,0.884315635,0.757164662,0.716354412,0.684965583,0.631365781,0.787453842,0.837910296,0.728000493,0.708402782,0.731578285,0.703367262,0.798254749,0.828476164,0.744312379,0.650928281,0.767144007,0.714661873,0.779244262,0.708817247,0.742895827,0.794532972,0.624953629,0.745240408,0.641813328,0.773595092,0.663688393,0.659096255,0.751909874,0.715770855,160,23.84500745
180,23.74670185,0.724794139,0.629258687,0.810942492,0.904924642,0.762445548,0.726994974,0.699336968,0.634423266,0.776602775,0.849848448,0.733171711,0.716296948,0.738719982,0.712249883,0.816051906,0.834394489,0.751910621,0.647833139,0.781276171,0.716446647,0.793447604,0.722901773,0.740139368,0.801949309,0.644392824,0.758532097,0.665200727,0.786424176,0.665924572,0.665691876,0.755427743,0.726405236,180,26.82563338
200,26.38522427,0.732250681,0.626786885,0.832071623,0.918128014,0.778125803,0.737562655,0.7185058,0.627147335,0.767153052,0.867885729,0.739466631,0.718282515,0.752266993,0.723438644,0.824800106,0.84510815,0.760479361,0.635453185,0.790113563,0.712671965,0.802308567,0.729714574,0.738644272,0.825274601,0.660870559,0.772520002,0.674012411,0.799884018,0.672734209,0.663794014,0.75558417,0.732564709,200,29.80625931
220,29.0237467,0.750176483,0.626741764,0.831524528,0.92335044,0.787251934,0.740632428,0.722953602,0.635709409,0.789953143,0.868457491,0.752284917,0.724871514,0.76476744,0.73359526,0.837006815,0.859174011,0.763919795,0.609603318,0.797902161,0.704346974,0.810604476,0.742139611,0.743398783,0.834272977,0.674007187,0.784201435,0.687015782,0.811100458,0.675911207,0.673860281,0.752494944,0.741420179,220,32.78688525
240,31.66226913,0.760171995,0.626341477,0.833572925,0.928157466,0.793512259,0.743125928,0.733093005,0.637550112,0.802534742,0.870531573,0.763897528,0.727274215,0.771610549,0.744543717,0.837783275,0.860994717,0.778776525,0.612291678,0.80597926,0.70753446,0.817548271,0.741150698,0.748307549,0.855860638,0.661700198,0.793345129,0.68238248,0.820556245,0.677111341,0.67715203,0.754186275,0.739630181,240,35.76751118
260,34.30079156,0.772441474,0.630844487,0.840407562,0.931275366,0.803224149,0.747784134,0.743595891,0.63841998,0.809263323,0.875700711,0.773086087,0.73064998,0.782407629,0.75413537,0.852531338,0.866569135,0.785785146,0.608261605,0.817039402,0.707538264,0.828525309,0.750576492,0.747567692,0.865624238,0.686830369,0.803090515,0.699930094,0.829917799,0.683183652,0.680554984,0.755022405,0.749339967,260,38.74813711
280,36.93931398,0.784394034,0.632435397,0.847095825,0.934526551,0.81324565,0.750581158,0.7569758,0.637768934,0.813257721,0.879435386,0.783007102,0.733808271,0.792749632,0.76464108,0.862365408,0.866811164,0.795216509,0.604838428,0.826775747,0.705689091,0.838327905,0.7662617,0.746461303,0.877230675,0.687492685,0.817235182,0.701561813,0.842427826,0.685746273,0.683097043,0.753704847,0.749554289,280,41.72876304
300,39.57783641,0.793796363,0.634111927,0.853992674,0.937011489,0.821690613,0.753302282,0.764954285,0.645798139,0.826542735,0.876701539,0.79355911,0.737781284,0.801617417,0.774686168,0.868963023,0.873535225,0.805462824,0.59605373,0.835424764,0.701937964,0.846629295,0.771677045,0.74698799,0.89097822,0.707404531,0.826610709,0.716090981,0.852370634,0.688991662,0.68996458,0.752790297,0.758939273,300,44.70938897
320,42.21635884,0.807090292,0.631134125,0.863676303,0.940554698,0.833441236,0.75285642,0.778471252,0.645848408,0.83371083,0.880269647,0.803934886,0.739420456,0.813334641,0.785640502,0.88018094,0.877329146,0.812136372,0.594149121,0.844222453,0.70221887,0.855321153,0.781449361,0.748164846,0.90021417,0.711442151,0.836307856,0.718768458,0.859322526,0.687417573,0.690474294,0.753636159,0.760983387,320,47.6900149
340,44.85488127,0.822759019,0.628995007,0.870467861,0.943126453,0.845236164,0.752024826,0.782788773,0.647373402,0.851355659,0.883142326,0.81473927,0.741930788,0.826373421,0.794452581,0.89208572,0.877633847,0.817213118,0.585491358,0.852474833,0.696710805,0.863635705,0.790947627,0.749047363,0.906672634,0.721331074,0.844593061,0.725055766,0.867833465,0.685702569,0.693712835,0.750232267,0.765889254,340,50.67064083
360,47.49340369,0.83811385,0.633914154,0.879412607,0.946480624,0.857588627,0.756956571,0.789898244,0.651363344,0.859639993,0.88471193,0.822406041,0.745395337,0.839263799,0.801039272,0.902238501,0.88112851,0.822855241,0.581866747,0.860260703,0.696097893,0.871167001,0.800094563,0.745218774,0.916797892,0.730476487,0.854060266,0.728410185,0.876443527,0.691224989,0.698241949,0.750212104,0.767746341,360,53.65126677
380,50.13192612,0.850725278,0.633820218,0.88574884,0.944495869,0.867183811,0.756118733,0.800105682,0.647233659,0.866492768,0.891594041,0.831051801,0.745663588,0.84879526,0.806942764,0.911114049,0.883860561,0.830806284,0.59026463,0.868834249,0.703984999,0.879166553,0.812986359,0.742850506,0.923630832,0.742336327,0.864387012,0.734049566,0.886454047,0.690919094,0.697080912,0.75535918,0.771838607,380,56.6318927
400,52.77044855,0.863855534,0.63321895,0.892783284,0.948866107,0.877344349,0.757496045,0.809217318,0.6461988,0.871914955,0.893930962,0.838355317,0.745292321,0.85837217,0.813566648,0.917440977,0.885078668,0.835446641,0.592038881,0.874195795,0.705796442,0.88464541,0.819761896,0.746588505,0.933616405,0.743854057,0.872718439,0.73846322,0.896016224,0.691833434,0.696711937,0.756622683,0.774648808,400,59.61251863
420,55.40897098,0.876757021,0.637469677,0.896466371,0.94869364,0.885725503,0.760760918,0.816996793,0.64849489,0.885332106,0.89398287,0.849004062,0.747362913,0.865062907,0.822793662,0.926814571,0.883547713,0.842889526,0.597265639,0.882532182,0.709949173,0.892542117,0.827767857,0.740806865,0.938920104,0.752952464,0.87943313,0.740564233,0.902403987,0.696503534,0.699768618,0.758875952,0.776050656,420,62.59314456
440,58.0474934,0.894733907,0.631655088,0.899574476,0.949943241,0.896309072,0.757077062,0.824887151,0.643238932,0.89507301,0.894756864,0.857941584,0.744670078,0.87722751,0.829093038,0.934283094,0.881672527,0.848172397,0.599686315,0.888636198,0.710605849,0.898729734,0.833346244,0.745929249,0.945402892,0.756448795,0.88546965,0.745448025,0.909100473,0.69135582,0.696593219,0.759007742,0.779443962,440,65.57377049
460,60.68601583,0.907973182,0.631180788,0.905509994,0.951751129,0.906015344,0.757189072,0.8355316,0.644295927,0.904224216,0.896313645,0.868089211,0.745981585,0.888019833,0.83972397,0.940954718,0.879799855,0.861989324,0.608258945,0.899387176,0.71613318,0.908397999,0.840706079,0.738597156,0.948208265,0.76007889,0.890762327,0.743506572,0.914712382,0.691817417,0.697564274,0.762302681,0.778320977,460,68.55439642
480,63.32453826,0.920407049,0.631834545,0.918791705,0.950818803,0.919159865,0.757634603,0.848775172,0.648846182,0.909591453,0.899602857,0.877777943,0.751126367,0.901894788,0.848400591,0.946901031,0.878004845,0.86750141,0.604855233,0.904946868,0.71299873,0.914117606,0.849751784,0.738545131,0.955864177,0.763853623,0.899459021,0.743481417,0.923926256,0.693034036,0.704160645,0.760247217,0.780630417,480,71.53502235
500,65.96306069,0.934095722,0.63044973,0.926480978,0.9515288,0.929910962,0.756969608,0.863466027,0.65676454,0.917325484,0.894707161,0.889405086,0.755165106,0.914270284,0.862417143,0.953232583,0.874747858,0.881797377,0.604972372,0.915775532,0.712113564,0.923652888,0.858321748,0.744506109,0.956556563,0.760524305,0.904503302,0.745246107,0.927611979,0.692412173,0.709056662,0.759225093,0.78216813,500,74.51564829
520,68.60158311,0.949492523,0.628105313,0.94048259,0.95413806,0.944740235,0.755850446,0.875874195,0.655856411,0.927915179,0.891568307,0.900943636,0.752990356,0.930614593,0.873783679,0.95887585,0.875684872,0.888921314,0.603722766,0.922345938,0.711564164,0.929903438,0.863628373,0.741608085,0.960652331,0.760018551,0.909272981,0.744591661,0.935048196,0.691624987,0.706437849,0.75929154,0.779827067,520,77.49627422
540,71.24010554,0.96347056,0.627153434,0.946395933,0.95487102,0.954664091,0.755633767,0.886931913,0.6547362,0.933929574,0.893985417,0.909621418,0.75265609,0.942965805,0.882824782,0.966244922,0.880685309,0.896666463,0.605978847,0.92975195,0.714472284,0.936405539,0.871125853,0.741588322,0.974414452,0.764715468,0.919321049,0.747416269,0.943078843,0.692062467,0.706280352,0.761766456,0.78170047,540,80.47690015
560,73.87862797,0.971532549,0.629454592,0.954370984,0.952986018,0.962729957,0.75679092,0.893825136,0.654188751,0.941789336,0.898767877,0.91701847,0.754288594,0.952055033,0.888011103,0.975095267,0.883167939,0.906937487,0.607748294,0.939464514,0.716831816,0.945111287,0.892504392,0.736479576,0.983150446,0.776764837,0.935332846,0.751605809,0.957602043,0.692826188,0.707258872,0.7635019,0.78526905,560,83.45752608
580,76.5171504,0.97749874,0.631723036,0.966789879,0.949046662,0.972046912,0.757161726,0.898379049,0.652022075,0.947311768,0.897916532,0.922020229,0.752837058,0.961458732,0.890743976,0.979788919,0.884441423,0.918244961,0.609026955,0.947803274,0.717922287,0.952687439,0.907752203,0.729177992,0.995823127,0.773853939,0.949421783,0.745604186,0.968447304,0.693938524,0.707136403,0.764056324,0.781054989,580,86.43815201
600,79.15567282,0.981553678,0.639318465,0.982908987,0.949827454,0.982193615,0.762840881,0.900302531,0.654811543,0.962120607,0.904915062,0.930078795,0.757294698,0.971406998,0.894322452,0.978632932,0.878751074,0.932037584,0.606890391,0.954594651,0.715068895,0.959674344,0.956994173,0.730292342,1,0.77554723,0.977889878,0.747410565,0.9875826,0.700542608,0.712043946,0.76139667,0.779631602,600,89.41877794
620,81.79419525,0.985410749,0.638906885,0.990921886,0.946962427,0.98814154,0.761503518,0.904085801,0.660429249,0.973639882,0.897661354,0.937449061,0.75847203,0.976198615,0.89302713,0.97448042,0.883809142,0.947033655,0.608171016,0.960441834,0.717246612,0.966514908,0.957397132,0.738630772,1,0.759545431,0.978064946,0.743091443,0.988415993,0.698849268,0.711533315,0.763949792,0.778896318,620,92.39940387
640,84.43271768,0.988346837,0.644729604,0.992234444,0.949041107,0.990275647,0.7659582,0.90601505,0.658231622,0.981368775,0.899159166,0.942092767,0.757842712,0.976115224,0.893965695,0.975928178,0.882921952,0.963824649,0.609239183,0.969721286,0.718314151,0.975665777,0.95786963,0.76468359,1,0.761391985,0.977911092,0.755017232,0.988606612,0.702503777,0.713183753,0.764654687,0.787566676,640,95.38002981
660,87.07124011,0.990035535,0.645865145,0.992471592,0.950092984,0.991243246,0.766816152,0.906273139,0.664644685,0.989095512,0.893884878,0.945743609,0.760373304,0.973446035,0.880212593,0.974290633,0.88685795,0.976181562,0.597751928,0.975111396,0.71122771,0.982113609,0.988888889,0.780079365,1,0.771547619,0.993939394,0.753138528,0.994444444,0.705253605,0.716591252,0.760806397,0.800568783,660,98.36065574
680,89.70976253,0.99904032,0.634294146,0.99748937,0.951201762,0.998251836,0.758361988,0.899796285,0.671768152,0.993228692,0.896400252,0.944050099,0.766175089,0.9951462,0.862966448,0.962629446,0.891521468,0.992210756,0.600341817,0.977006724,0.713876927,0.989090263,,,,,,,,0.699332949,0.718745068,0.763848082,,,
700,92.34828496,1,0.639956589,1,0.953161506,1,0.763357217,0.911874119,0.659648741,1,0.89983015,0.953720508,0.758876876,1,0.860991323,0.954088134,0.888729212,1,0.589784505,0.975968288,0.702446765,0.994304429,,,,,,,,0.706724204,0.709538631,0.758939682,,,
720,94.98680739,1,0.634141728,1,0.943415033,1,0.755130428,0.955432565,0.664318227,1,0.912357743,0.977033801,0.765668474,-1,0.891349206,1,0.898451165,1,0.593349978,1,0.708155675,1,,,,,,,,0.702128489,0.713342128,0.764987369,,,
740,97.62532982,1,0.617953297,1,0.924439634,1,0.736175295,0.972761438,0.654461924,1,0.915923983,0.98593836,0.75258265,-1,0.927777778,0.2,0.851626984,0.2,0.609374699,0.2,0.695241652,-1,,,,,,,,0.670141294,0.705543161,0.755313714,,,
